Date,Ticker,Weighted compound sentiment score
2024-06-13,MSFT,0.32323674571203126
2024-06-14,MSFT,0.28420043859649124
2024-06-15,MSFT,0.22629999999999997
2024-06-16,MSFT,0.25
2024-06-17,MSFT,0.19344292249877457
2024-06-18,MSFT,0.42610373424352
2024-06-19,MSFT,0.473604208353184
2024-06-20,MSFT,0.3084541934643926
2024-06-21,MSFT,0.4724319978046103
2024-06-22,MSFT,0.3740520808883272
2024-06-24,MSFT,0.4991310564381529
2024-06-25,MSFT,-0.4179980570929885
2024-06-26,MSFT,0.44477234293001133
2024-06-27,MSFT,0.4970488290141831
2024-06-28,MSFT,0.29047619847603046
2024-06-29,MSFT,0.8051545386252662
2024-06-30,MSFT,0.4767
2024-07-01,MSFT,0.5644855859576665
2024-07-02,MSFT,0.321224876984392
2024-07-03,MSFT,0.39280836555782395
2024-07-04,MSFT,0.522636000246556
2024-07-05,MSFT,0.14055448452592156
2024-07-06,MSFT,0.5713755412991178
2024-07-07,MSFT,0.4404
2024-07-08,MSFT,0.2777755818709465
2024-07-09,MSFT,0.4710792086162492
2024-07-10,MSFT,0.2559752257137626
2024-07-11,MSFT,0.11876844645847696
2024-07-12,MSFT,0.2454541835905768
2024-07-13,MSFT,0.516
2024-07-15,MSFT,0.4721178726933443
2024-07-16,MSFT,0.39673511113991317
2024-07-17,MSFT,0.5776318310026425
2024-07-18,MSFT,0.37191713748450783
2024-07-19,MSFT,-0.16677538566630618
2024-07-20,MSFT,-0.03638776455722862
2024-07-21,MSFT,0.7231973242065962
2024-07-22,MSFT,0.4485964312267658
2024-07-23,MSFT,0.3045754591513616
2024-07-24,MSFT,0.24631645259149293
2024-07-25,MSFT,0.0941940958141453
2024-07-26,MSFT,0.3494317340418524
2024-07-27,MSFT,0.6803349644128113
2024-07-30,MSFT,0.178634471407793
2024-07-31,MSFT,0.2623288316278719
2024-08-01,MSFT,0.41954371709884963
2024-08-02,MSFT,0.6092552644003777
2024-08-03,MSFT,0.16098290650519415
2024-08-04,MSFT,0.629247648668823
2024-08-05,MSFT,0.37857597389142145
2024-08-06,MSFT,0.00757856855459042
2024-08-07,MSFT,0.4185714294269118
2024-08-08,MSFT,0.3524188756799331
2024-08-09,MSFT,0.30282324764714147
2024-08-10,MSFT,0.6154603105610671
2024-08-11,MSFT,0.6073878166726814
2024-08-12,MSFT,0.4443064933127828
2024-08-13,MSFT,0.45757444675781844
2024-08-14,MSFT,-0.3870768144999599
2024-08-15,MSFT,0.12599630356558725
2024-08-16,MSFT,0.6064872628560972
2024-08-17,MSFT,-0.10919999999999999
2024-08-18,MSFT,0.7966999999999999
2024-08-19,MSFT,-0.7578999999999999
2024-08-20,MSFT,-0.5316
2024-08-21,MSFT,0.37797081997251486
2024-08-22,MSFT,0.07668159888804191
2024-08-23,MSFT,0.5070512115816366
2024-08-24,MSFT,0.717038413442751
2024-08-25,MSFT,0.5994
2024-08-27,MSFT,0.5165779752396167
2024-08-28,MSFT,0.38547486150907356
2024-08-29,MSFT,0.09777630588723292
2024-08-30,MSFT,-0.12359999999999999
2024-08-31,MSFT,-0.22629999999999997
2024-09-01,MSFT,0.7003
2024-09-02,MSFT,0.5988861742522756
2024-09-03,MSFT,0.07647839145907473
2024-09-04,MSFT,0.37617039007092196
2024-09-05,MSFT,-0.24080000000000007
2024-09-06,MSFT,0.19183891224212643
2024-09-07,MSFT,0.3891423675191142
2024-09-08,MSFT,0.4404
2024-09-09,MSFT,0.6543860420080441
2024-09-10,MSFT,0.4409473477969989
2024-09-11,MSFT,0.6127145677799607
2024-09-12,MSFT,-0.01711320303884326
2024-09-13,MSFT,0.5263843805466808
2024-09-14,MSFT,0.4630945950965825
2024-09-16,MSFT,0.4579477020185417
2024-09-17,MSFT,0.4645285718921901
2024-09-18,MSFT,0.4411388005508952
2024-09-19,MSFT,0.3401002027081813
2024-09-20,MSFT,0.4214073272026105
2024-09-21,MSFT,0.3889987083716651
2024-09-22,MSFT,0.6828601484948753
2024-09-23,MSFT,0.3656951403402543
2024-09-24,MSFT,0.42691052631578946
2024-09-25,MSFT,-0.10362229672640982
2024-09-26,MSFT,0.05135800807537009
2024-09-27,MSFT,0.33137284279798035
2024-09-28,MSFT,0.5426213614311705
2024-09-29,MSFT,0.37468265929589767
2024-09-30,MSFT,0.5299775011568718
2024-10-01,MSFT,0.27897080768170535
2024-10-02,MSFT,0.4386674479234559
2024-10-03,MSFT,0.41419054096539587
2024-10-04,MSFT,0.3050556363636364
2024-10-05,MSFT,0.5106
2024-10-06,MSFT,0.1901
2024-10-07,MSFT,0.4012209523809524
2024-10-08,MSFT,0.13931450279218519
2024-10-09,MSFT,0.4588
2024-10-10,MSFT,0.12353997492948922
2024-10-11,MSFT,0.5945446160325706
2024-10-12,MSFT,0.0
2024-10-13,MSFT,-0.0044
2024-10-14,MSFT,0.22677411465164724
2024-10-15,MSFT,0.5447799697805807
2024-10-16,MSFT,0.2784902473201149
2024-10-17,MSFT,-0.024207230332125067
2024-10-18,MSFT,0.5355008749927084
2024-10-19,MSFT,0.4159167424931757
2024-10-20,MSFT,0.43774765110082736
2024-10-21,MSFT,0.2640935324500337
2024-10-22,MSFT,0.6078001906024696
2024-10-23,MSFT,0.3000504470666445
2024-10-24,MSFT,0.44344545880973324
2024-10-25,MSFT,0.19504101289532455
2024-10-26,MSFT,0.5622
2024-10-30,MSFT,0.4576308611841908
2024-10-31,MSFT,0.036307884444226696
2024-11-01,MSFT,0.22974152928416486
2024-11-02,MSFT,-0.17790000000000006
2024-11-03,MSFT,0.7122662654041966
2024-11-04,MSFT,0.2869961775852734
2024-11-05,MSFT,-0.380433232083531
2024-11-06,MSFT,0.4245543929781872
2024-11-07,MSFT,0.6392553852050593
2024-11-08,MSFT,0.5843010953277425
2024-11-09,MSFT,0.5614785541953355
