Date,Ticker,Weighted compound sentiment score
2023-02-28,AMZN,0.2674583732057416
2023-03-01,AMZN,-0.12963810215124716
2023-03-02,AMZN,0.3097624289665577
2023-03-03,AMZN,-0.018251665999377185
2023-03-04,AMZN,-0.1252
2023-03-05,AMZN,0.1779
2023-03-06,AMZN,0.0011049583818133286
2023-03-07,AMZN,0.3115155640326976
2023-03-08,AMZN,0.2842526657372242
2023-03-09,AMZN,0.1779
2023-03-11,AMZN,-0.134
2023-03-12,AMZN,0.1984
2023-03-13,AMZN,0.2702402510460251
2023-03-14,AMZN,0.3767718987572268
2023-03-15,AMZN,0.5150113944013669
2023-03-16,AMZN,0.4397421542720523
2023-03-17,AMZN,0.14965759731278405
2023-03-18,AMZN,0.0
2023-03-20,AMZN,0.0802385236965305
2023-03-21,AMZN,-0.2118683099927891
2023-03-22,AMZN,0.15730240225417
2023-03-23,AMZN,-0.028206820237018704
2023-03-24,AMZN,0.0516
2023-03-25,AMZN,-0.51
2023-03-26,AMZN,-0.0472806091086896
2023-03-27,AMZN,0.06740013936203157
2023-03-28,AMZN,0.2482224167789109
2023-03-29,AMZN,0.4175529495540064
2023-03-30,AMZN,0.4035561752335172
2023-03-31,AMZN,0.3612
2023-04-01,AMZN,0.7318928070175437
2023-04-02,AMZN,0.6369
2023-04-03,AMZN,0.361579416264564
2023-04-04,AMZN,0.1635104671742001
2023-04-05,AMZN,0.44454859843024186
2023-04-06,AMZN,0.47608108791166065
2023-04-07,AMZN,0.1779
2023-04-08,AMZN,0.1521
2023-04-09,AMZN,0.0
2023-04-10,AMZN,0.5663318213399503
2023-04-11,AMZN,0.592517820188549
2023-04-12,AMZN,0.21444961248112734
2023-04-13,AMZN,0.25879683142918225
2023-04-14,AMZN,-0.19739420839965716
2023-04-15,AMZN,0.10269999999999999
2023-04-16,AMZN,0.3839
2023-04-17,AMZN,0.11861509745622728
2023-04-18,AMZN,0.42238286922291884
2023-04-19,AMZN,0.4494184006878762
2023-04-20,AMZN,0.40829047723053397
2023-04-21,AMZN,0.29737302347308187
2023-04-23,AMZN,-0.04819999999999999
2023-04-24,AMZN,0.4742932012111203
2023-04-25,AMZN,0.48291175
2023-04-26,AMZN,0.38763993334904234
2023-04-27,AMZN,0.468728616250014
2023-04-28,AMZN,0.37157682054863145
2023-04-29,AMZN,0.3839
2023-04-30,AMZN,0.5723
2023-05-01,AMZN,0.15497204799239722
2023-05-02,AMZN,0.44481164532993045
2023-05-03,AMZN,0.500242536319963
2023-05-04,AMZN,0.19840685355500529
2023-05-05,AMZN,0.5403979896443591
2023-05-06,AMZN,0.48136201238639104
2023-05-08,AMZN,0.46405099884949275
2023-05-09,AMZN,0.0698770947741364
2023-05-10,AMZN,0.4873379692059978
2023-05-11,AMZN,0.5200630235319517
2023-05-12,AMZN,0.27876556991774387
2023-05-13,AMZN,0.4655829865361077
2023-05-15,AMZN,0.12654142441860466
2023-05-16,AMZN,0.4723868540344515
2023-05-17,AMZN,0.42872242109659325
2023-05-18,AMZN,0.40133665883794545
2023-05-19,AMZN,0.061538890802617985
2023-05-20,AMZN,-0.024400000000000005
2023-05-21,AMZN,0.1779
2023-05-22,AMZN,0.3912808873720137
2023-05-23,AMZN,0.001815099880595087
2023-05-24,AMZN,0.23706092306171864
2023-05-25,AMZN,0.4431687829434409
2023-05-26,AMZN,0.1370121773774467
2023-05-28,AMZN,0.1779
2023-05-30,AMZN,0.3379856068581742
2023-05-31,AMZN,-0.03733342230304451
2023-06-01,AMZN,0.23783000165700083
2023-06-02,AMZN,0.525725094772546
2023-06-03,AMZN,0.1779
2023-06-05,AMZN,0.36130892385932933
2023-06-06,AMZN,0.4709709250372331
2023-06-07,AMZN,0.3834117977152782
2023-06-08,AMZN,0.190977105893081
2023-06-09,AMZN,0.34148596844156665
2023-06-11,AMZN,0.1646920126116658
2023-06-12,AMZN,0.31887185273159147
2023-06-13,AMZN,-0.06649442985487215
2023-06-14,AMZN,0.3807954484860027
2023-06-15,AMZN,0.03212421292131858
2023-06-16,AMZN,0.33069038259708045
2023-06-18,AMZN,0.1779
2023-06-19,AMZN,0.1758266462906363
2023-06-20,AMZN,0.3046187815491732
2023-06-21,AMZN,-0.031160785906166038
2023-06-22,AMZN,0.35144348186304525
2023-06-23,AMZN,0.12844312963617097
2023-06-24,AMZN,0.11131781176760826
2023-06-25,AMZN,0.1779
2023-06-26,AMZN,0.37681678648705247
2023-06-27,AMZN,0.5117256693489393
2023-06-28,AMZN,0.13072771433919883
2023-06-29,AMZN,0.2228071967973797
2023-06-30,AMZN,0.4272107858608174
2023-07-03,AMZN,0.6542299395482023
2023-07-04,AMZN,0.5588
2023-07-05,AMZN,0.3296423463687151
2023-07-06,AMZN,0.34238498567692116
2023-07-07,AMZN,0.27843227875160326
2023-07-08,AMZN,0.21670865657521288
2023-07-09,AMZN,0.1887083975551422
2023-07-10,AMZN,0.2834436822125813
2023-07-11,AMZN,0.3325773191396915
2023-07-12,AMZN,0.26218501645055164
2023-07-13,AMZN,0.26979511894518987
2023-07-14,AMZN,0.3860733257790368
2023-07-16,AMZN,-0.128
2023-07-17,AMZN,0.0
2023-07-18,AMZN,0.017433203883495146
2023-07-19,AMZN,0.1779
2023-07-20,AMZN,0.362468081727261
2023-07-21,AMZN,0.17789999999999997
2023-07-22,AMZN,-0.045069817315329615
2023-07-24,AMZN,0.44459047997457085
2023-07-25,AMZN,0.5476471278268231
2023-07-26,AMZN,0.23657632339997484
2023-07-27,AMZN,0.21743809338737435
2023-07-28,AMZN,0.27412231722958524
2023-07-31,AMZN,0.45813610854716635
2023-08-01,AMZN,0.4702871691498686
2023-08-02,AMZN,0.25529876308825217
2023-08-03,AMZN,0.5422671032102501
2023-08-04,AMZN,0.5019968891723355
2023-08-06,AMZN,0.3361088386938374
2023-08-07,AMZN,0.37915540045645135
2023-08-08,AMZN,0.20442629094876807
2023-08-09,AMZN,0.28979197540903623
2023-08-10,AMZN,0.3916166502212177
2023-08-11,AMZN,0.5914652743142145
2023-08-12,AMZN,-0.1969322162162162
2023-08-13,AMZN,0.25079999999999997
2023-08-14,AMZN,0.13949573683887215
2023-08-15,AMZN,0.45850958929468705
2023-08-16,AMZN,0.2995406597105352
2023-08-17,AMZN,0.2561175688509022
2023-08-18,AMZN,-0.2170860822342901
2023-08-20,AMZN,0.780538697104677
2023-08-21,AMZN,0.4218634547808397
2023-08-22,AMZN,0.029893652592802498
2023-08-23,AMZN,0.45878814907564264
2023-08-24,AMZN,0.4518069660460022
2023-08-25,AMZN,0.1779
2023-08-26,AMZN,0.3818
2023-08-27,AMZN,0.4767
2023-08-28,AMZN,0.5333104140018095
2023-08-29,AMZN,0.4554555936399124
2023-08-30,AMZN,0.3342900659058029
2023-08-31,AMZN,0.5086919026388721
2023-09-01,AMZN,0.13372420710415414
2023-09-03,AMZN,0.1779
2023-09-04,AMZN,0.67202797319933
2023-09-05,AMZN,0.10070000000000001
2023-09-06,AMZN,0.20036484474618327
2023-09-07,AMZN,0.430316812538164
2023-09-08,AMZN,0.007224106660909016
2023-09-09,AMZN,0.1779
2023-09-11,AMZN,0.032923705564142175
2023-09-12,AMZN,0.39238672040729744
2023-09-13,AMZN,0.4530062367233931
2023-09-14,AMZN,0.5308240029259117
2023-09-15,AMZN,0.2927485053144376
2023-09-16,AMZN,-0.0516
2023-09-17,AMZN,0.37018939967550024
2023-09-18,AMZN,0.4733958484923997
2023-09-19,AMZN,0.2452056169662195
2023-09-20,AMZN,0.5142322130481699
2023-09-21,AMZN,0.1862104937037777
2023-09-22,AMZN,0.2360016309962026
2023-09-23,AMZN,0.1779
2023-09-24,AMZN,0.6124635426889108
2023-09-25,AMZN,0.25935597474348854
2023-09-26,AMZN,0.06269924742458825
2023-09-27,AMZN,0.11958104010202637
2023-09-28,AMZN,0.42999762538030273
2023-09-29,AMZN,0.21046144905539801
2023-09-30,AMZN,0.34
2023-10-01,AMZN,-0.062103770910121904
2023-10-02,AMZN,0.26763804047838086
2023-10-03,AMZN,0.46441966408957613
2023-10-04,AMZN,0.23915056269602114
2023-10-05,AMZN,0.1669038925652005
2023-10-06,AMZN,0.20712965835802685
2023-10-07,AMZN,0.1779
2023-10-09,AMZN,0.5226574369021552
2023-10-10,AMZN,0.34761565822432505
2023-10-11,AMZN,0.4489924906393011
2023-10-12,AMZN,0.26062200837607646
2023-10-13,AMZN,0.5488454252142927
2023-10-14,AMZN,0.0752
2023-10-15,AMZN,0.6098707172787775
2023-10-16,AMZN,0.16293581837381205
2023-10-17,AMZN,0.18330115986431775
2023-10-18,AMZN,0.39203839363861526
2023-10-19,AMZN,0.4993039297272307
2023-10-20,AMZN,-0.17026712404712405
2023-10-21,AMZN,-0.0516
2023-10-22,AMZN,-0.10795161043782073
2023-10-23,AMZN,0.5111528906345895
2023-10-24,AMZN,0.33151839886592555
2023-10-25,AMZN,0.05764565595747685
2023-10-26,AMZN,0.5480174800209616
2023-10-27,AMZN,0.5416574182638105
2023-10-28,AMZN,0.1779
2023-10-29,AMZN,0.7625929529567353
2023-10-30,AMZN,0.46208675503143115
2023-10-31,AMZN,0.38401568521519897
2023-11-01,AMZN,0.46588799369644435
2023-11-02,AMZN,0.08075745180739946
2023-11-03,AMZN,-0.20861718722735992
2023-11-05,AMZN,0.47658911174785107
2023-11-06,AMZN,0.7508267217991044
2023-11-07,AMZN,0.17555487008885332
2023-11-08,AMZN,0.5990248364084495
2023-11-09,AMZN,0.10557549668874172
2023-11-10,AMZN,0.5453053975342199
2023-11-12,AMZN,0.5944756319744933
2023-11-13,AMZN,0.3813198193695784
2023-11-14,AMZN,0.35113383000655984
2023-11-15,AMZN,0.28884070318768695
2023-11-16,AMZN,0.49768828896912704
2023-11-17,AMZN,0.038433537720354724
2023-11-18,AMZN,0.6051282202910474
2023-11-19,AMZN,0.47570059716993374
2023-11-20,AMZN,0.6202540017163539
2023-11-21,AMZN,0.4138798136645963
2023-11-22,AMZN,0.36766673329924227
2023-11-23,AMZN,-0.4939
2023-11-24,AMZN,-0.027866314900802023
2023-11-25,AMZN,0.13866068592057762
2023-11-27,AMZN,0.297656487183536
2023-11-28,AMZN,0.5144936988626718
2023-11-29,AMZN,0.4552057880429391
2023-11-30,AMZN,0.1855187256678102
2023-12-01,AMZN,0.37575896784001256
2023-12-02,AMZN,0.6742981051864448
2023-12-03,AMZN,-0.4847
2023-12-04,AMZN,0.35990157024163427
2023-12-05,AMZN,0.373671016983421
2023-12-06,AMZN,0.275066739173423
2023-12-07,AMZN,0.3625189521920526
2023-12-08,AMZN,0.3400135912304392
2023-12-09,AMZN,-0.0516
2023-12-10,AMZN,-0.41773039603960394
2023-12-11,AMZN,0.5171081441075732
2023-12-12,AMZN,0.5603291769138192
2023-12-13,AMZN,0.5172405308411215
2023-12-14,AMZN,0.4985109628860628
2023-12-15,AMZN,0.1735169990602485
2023-12-16,AMZN,0.1887083975551422
2023-12-17,AMZN,0.1779
2023-12-18,AMZN,0.03443712823555589
2023-12-19,AMZN,0.54411426590664
2023-12-20,AMZN,0.7214035059633396
2023-12-21,AMZN,0.11051413249211359
2023-12-22,AMZN,0.31887185273159147
2023-12-23,AMZN,0.31699061997498656
2023-12-25,AMZN,0.1887083975551422
2023-12-26,AMZN,0.16469785035138487
2023-12-27,AMZN,0.12583886655427312
2023-12-28,AMZN,0.3774953286105072
2023-12-29,AMZN,0.5649014060187469
2023-12-30,AMZN,0.1779
2024-01-02,AMZN,0.5805353087443018
2024-01-03,AMZN,0.15320739080459772
2024-01-04,AMZN,0.27047021048685127
2024-01-05,AMZN,0.5732817496635263
2024-01-06,AMZN,0.1779
2024-01-07,AMZN,0.024799999999999996
2024-01-08,AMZN,0.313324625714545
2024-01-09,AMZN,0.5785520631404043
2024-01-10,AMZN,0.26994703182604773
2024-01-11,AMZN,0.3442913764938526
2024-01-12,AMZN,-0.2452830188679245
2024-01-13,AMZN,0.29137066155321195
2024-01-14,AMZN,0.7506
2024-01-15,AMZN,0.347219767303811
2024-01-16,AMZN,-0.25697858813049773
2024-01-17,AMZN,0.475370172444996
2024-01-18,AMZN,0.4241483823599071
2024-01-19,AMZN,0.353870227158001
2024-01-20,AMZN,0.5191103819339195
2024-01-21,AMZN,0.6066638965223159
2024-01-22,AMZN,0.1779
2024-01-23,AMZN,0.15852024022360436
2024-01-24,AMZN,0.15662792343995807
2024-01-25,AMZN,-0.09652864524129377
2024-01-26,AMZN,0.7100563575844033
2024-01-27,AMZN,0.3803138840898382
2024-01-28,AMZN,0.435179727427598
2024-01-29,AMZN,0.3867388409972814
2024-01-30,AMZN,0.4813091611069928
2024-01-31,AMZN,0.5995905384716329
2024-02-01,AMZN,0.49410558729967285
2024-02-02,AMZN,0.4209806287824392
2024-02-03,AMZN,0.5029316480123505
2024-02-05,AMZN,0.22354465632205392
2024-02-06,AMZN,0.4766324201744959
2024-02-07,AMZN,0.3494245885726892
2024-02-08,AMZN,-0.3634823855123445
2024-02-09,AMZN,0.431440786339819
2024-02-10,AMZN,0.4724127055306428
2024-02-11,AMZN,0.43600580889907525
2024-02-12,AMZN,0.41515708051681355
2024-02-13,AMZN,0.4298598344357424
2024-02-14,AMZN,0.405873755936403
2024-02-15,AMZN,0.4655829865361077
2024-02-16,AMZN,0.1574597087760724
2024-02-17,AMZN,0.25
2024-02-18,AMZN,0.1984
2024-02-19,AMZN,0.1779
2024-02-20,AMZN,0.36487234352256187
2024-02-21,AMZN,0.4148844030126104
2024-02-22,AMZN,0.6161894211576846
2024-02-23,AMZN,0.11060039205262806
2024-02-24,AMZN,0.743
2024-02-25,AMZN,0.4767
2024-02-26,AMZN,0.369624883275928
2024-02-27,AMZN,0.25653179623539296
2024-02-28,AMZN,0.2708974002502433
2024-02-29,AMZN,0.5077409064572201
2024-03-01,AMZN,0.37706298499391644
2024-03-03,AMZN,0.6908
2024-03-04,AMZN,0.36276194029850745
2024-03-05,AMZN,0.0
2024-03-06,AMZN,0.3695571086381556
2024-03-07,AMZN,0.1779
2024-03-08,AMZN,0.417
2024-03-11,AMZN,0.3653141741071429
2024-03-12,AMZN,0.19622133381140194
2024-03-14,AMZN,0.33188376748859855
2024-03-15,AMZN,0.5246255630283211
