Date,Ticker,Weighted compound sentiment score
2023-03-10,AAPL,-0.19527995322418978
2023-03-13,AAPL,0.5521854866912765
2023-03-14,AAPL,0.38647756649930565
2023-03-15,AAPL,0.4866686624381404
2023-03-16,AAPL,0.0
2023-03-17,AAPL,-0.296
2023-03-21,AAPL,0.5186
2023-03-22,AAPL,0.02356482330535367
2023-03-23,AAPL,0.3761
2023-03-24,AAPL,0.1222108736059479
2023-03-25,AAPL,0.5886461921791639
2023-03-26,AAPL,0.3818
2023-03-27,AAPL,-0.09035746994848308
2023-03-28,AAPL,0.07172853673646387
2023-03-29,AAPL,-0.2609653821499944
2023-03-30,AAPL,-0.11290531731464482
2023-03-31,AAPL,0.4103275325724674
2023-04-01,AAPL,0.0
2023-04-03,AAPL,0.3397170782056371
2023-04-04,AAPL,-0.033871433881609514
2023-04-05,AAPL,0.2607605315227934
2023-04-06,AAPL,0.4215
2023-04-07,AAPL,0.08049999999999999
2023-04-08,AAPL,0.0
2023-04-09,AAPL,0.4404
2023-04-10,AAPL,-0.24919918536157412
2023-04-11,AAPL,-0.2066213320110653
2023-04-12,AAPL,0.2127049021918454
2023-04-13,AAPL,0.0
2023-04-14,AAPL,-0.6486
2023-04-15,AAPL,0.32250000000000006
2023-04-16,AAPL,0.0
2023-04-17,AAPL,0.31087470504521875
2023-04-18,AAPL,0.0824250304411627
2023-04-19,AAPL,0.17131223655058794
2023-04-20,AAPL,0.1690318882720944
2023-04-21,AAPL,-0.09140205589463538
2023-04-22,AAPL,0.0
2023-04-23,AAPL,-0.7844999999999999
2023-04-24,AAPL,0.14490455848232559
2023-04-25,AAPL,0.5524748183068159
2023-04-26,AAPL,0.3891423675191142
2023-04-27,AAPL,0.058
2023-04-28,AAPL,0.10719544348090668
2023-04-29,AAPL,0.4115777807775378
2023-04-30,AAPL,0.6795
2023-05-01,AAPL,0.2482140170288474
2023-05-02,AAPL,0.1464054642290162
2023-05-03,AAPL,0.30294338059582604
2023-05-04,AAPL,0.19416079206079906
2023-05-05,AAPL,0.39982713475989146
2023-05-07,AAPL,0.34
2023-05-08,AAPL,0.23169692473698408
2023-05-09,AAPL,-0.24045870464596514
2023-05-10,AAPL,-0.3321853913466213
2023-05-11,AAPL,-0.4701143641555019
2023-05-12,AAPL,0.4404
2023-05-13,AAPL,0.5460428758292069
2023-05-14,AAPL,0.4197
2023-05-15,AAPL,-0.08579999999999997
2023-05-16,AAPL,-0.10869284909204759
2023-05-17,AAPL,0.0
2023-05-18,AAPL,0.03385814714582418
2023-05-19,AAPL,0.033943473017787176
2023-05-20,AAPL,0.29456417093413384
2023-05-21,AAPL,0.6369
2023-05-22,AAPL,0.3142162207654146
2023-05-23,AAPL,0.2906055235386573
2023-05-24,AAPL,0.0
2023-05-25,AAPL,0.3566
2023-05-26,AAPL,0.0
2023-05-27,AAPL,0.1452
2023-05-28,AAPL,0.0
2023-05-29,AAPL,0.2584
2023-05-30,AAPL,-0.22629999999999997
2023-05-31,AAPL,0.12730000000000002
2023-06-01,AAPL,0.3761
2023-06-02,AAPL,0.36958689440092835
2023-06-03,AAPL,0.0
2023-06-04,AAPL,0.4939
2023-06-05,AAPL,0.3018285287415918
2023-06-06,AAPL,0.2883025702724241
2023-06-07,AAPL,0.32033864637800363
2023-06-08,AAPL,0.38841123481175555
2023-06-09,AAPL,-0.07873333945965814
2023-06-10,AAPL,0.3818
2023-06-11,AAPL,0.20199999999999999
2023-06-12,AAPL,0.281138419950319
2023-06-13,AAPL,0.19817288268223682
2023-06-14,AAPL,0.4547249569420523
2023-06-15,AAPL,-0.22110000000000007
2023-06-18,AAPL,0.4939
2023-06-19,AAPL,0.34
2023-06-20,AAPL,0.0
2023-06-21,AAPL,0.514547100175747
2023-06-22,AAPL,0.25097664489361105
2023-06-23,AAPL,0.14062808960483267
2023-06-24,AAPL,0.5859
2023-06-25,AAPL,-0.296
2023-06-26,AAPL,0.5499536691825044
2023-06-27,AAPL,-0.03622492546986392
2023-06-28,AAPL,0.20212469248708217
2023-06-29,AAPL,0.3226939510939511
2023-06-30,AAPL,0.3990019875732542
2023-07-01,AAPL,0.5586738170731708
2023-07-02,AAPL,0.3849486550947397
2023-07-03,AAPL,0.3094477434246492
2023-07-04,AAPL,-0.3894
2023-07-05,AAPL,-0.6124
2023-07-06,AAPL,0.3714544611819236
2023-07-07,AAPL,0.25
2023-07-10,AAPL,0.335069347898047
2023-07-11,AAPL,0.42791504528502927
2023-07-12,AAPL,0.7351000000000001
2023-07-13,AAPL,0.0
2023-07-17,AAPL,0.339305096514373
2023-07-18,AAPL,0.22833514046663492
2023-07-19,AAPL,-0.02896354973198328
2023-07-20,AAPL,0.0687
2023-07-21,AAPL,0.4215
2023-07-22,AAPL,0.0
2023-07-24,AAPL,-0.3124
2023-07-25,AAPL,-0.12790487970948705
2023-07-26,AAPL,0.2850566408995081
2023-07-27,AAPL,0.49677989411475004
2023-07-28,AAPL,-0.028099999999999976
2023-07-29,AAPL,0.296
2023-07-31,AAPL,0.3063716310210155
2023-08-01,AAPL,0.32916261733848706
2023-08-02,AAPL,0.3255735567010309
2023-08-03,AAPL,0.1870332766742052
2023-08-04,AAPL,0.2589089686236058
2023-08-05,AAPL,-0.36550000000000005
2023-08-06,AAPL,0.38260000000000005
2023-08-07,AAPL,0.13596975622361962
2023-08-08,AAPL,0.42723306610754813
2023-08-09,AAPL,0.30466165218372643
2023-08-10,AAPL,-0.3182
2023-08-11,AAPL,0.34334081632653063
2023-08-13,AAPL,0.5994
2023-08-14,AAPL,0.35459329763839753
2023-08-15,AAPL,0.001077436063450955
2023-08-16,AAPL,-0.162
2023-08-17,AAPL,0.1655
2023-08-18,AAPL,0.07716326827847364
2023-08-19,AAPL,0.0
2023-08-21,AAPL,0.33113362459546924
2023-08-22,AAPL,-0.43958848443223447
2023-08-23,AAPL,0.34201884026258206
2023-08-24,AAPL,0.004017380245866901
2023-08-25,AAPL,-0.02518781115230384
2023-08-26,AAPL,0.6249
2023-08-27,AAPL,0.2355751543538429
2023-08-28,AAPL,0.27251873911896596
2023-08-29,AAPL,0.4019
2023-08-30,AAPL,0.5038854784857748
2023-08-31,AAPL,0.5856999536572179
2023-09-01,AAPL,0.5267
2023-09-04,AAPL,0.0
2023-09-05,AAPL,0.4490409900069719
2023-09-06,AAPL,0.010188973066898336
2023-09-07,AAPL,-0.33978661163402835
2023-09-08,AAPL,-0.10102912316879324
2023-09-09,AAPL,-0.259298665228529
2023-09-10,AAPL,0.34596158008658007
2023-09-11,AAPL,0.19766578429719553
2023-09-12,AAPL,0.2522451475247706
2023-09-13,AAPL,-0.1726250649715925
2023-09-14,AAPL,-0.06259193790686032
2023-09-15,AAPL,-0.2271643364244709
2023-09-16,AAPL,0.4939
2023-09-17,AAPL,0.0
2023-09-18,AAPL,0.4054114387919499
2023-09-19,AAPL,0.12558351767905712
2023-09-20,AAPL,0.20947742188179994
2023-09-21,AAPL,-0.4404
2023-09-22,AAPL,0.03760865935504991
2023-09-23,AAPL,0.12200000000000001
2023-09-24,AAPL,-0.0919
2023-09-25,AAPL,0.10789999999999997
2023-09-26,AAPL,0.3167026777637055
2023-09-27,AAPL,0.5176648353952611
2023-09-28,AAPL,0.20124595118171254
2023-09-29,AAPL,-0.21981574598678
2023-09-30,AAPL,-0.42923110730593605
2023-10-01,AAPL,0.3450239608801956
2023-10-02,AAPL,-0.14948804152525452
2023-10-03,AAPL,-0.6103000000000001
2023-10-04,AAPL,0.18374718642400392
2023-10-05,AAPL,0.0258
2023-10-06,AAPL,0.0
2023-10-09,AAPL,-0.11478222883418986
2023-10-10,AAPL,-0.19404335478985235
2023-10-11,AAPL,0.5719
2023-10-12,AAPL,0.0
2023-10-13,AAPL,-0.13490000000000002
2023-10-14,AAPL,0.0
2023-10-15,AAPL,0.4588
2023-10-16,AAPL,0.06449462785700336
2023-10-17,AAPL,0.1253672604657081
2023-10-18,AAPL,0.08087336244541486
2023-10-19,AAPL,0.24845966995371302
2023-10-20,AAPL,-0.10116843813693663
2023-10-22,AAPL,-0.296
2023-10-23,AAPL,-0.14009096858638748
2023-10-24,AAPL,-0.21500012792702597
2023-10-25,AAPL,0.3951491439403204
2023-10-26,AAPL,-0.5106
2023-10-27,AAPL,-0.6541607431510444
2023-10-28,AAPL,0.0
2023-10-29,AAPL,0.39060000000000006
2023-10-30,AAPL,-0.17575684060985816
2023-10-31,AAPL,0.12003931656786776
2023-11-01,AAPL,-0.03018743225541313
2023-11-02,AAPL,0.23567469185694082
2023-11-03,AAPL,0.4671413157431838
2023-11-05,AAPL,-0.26370000000000005
2023-11-06,AAPL,0.3144730185497471
2023-11-07,AAPL,0.1715
2023-11-08,AAPL,0.3637
2023-11-09,AAPL,-0.3536295352697095
2023-11-10,AAPL,-0.044509812218989676
2023-11-11,AAPL,0.0
2023-11-13,AAPL,0.006599999999999995
2023-11-14,AAPL,0.5246532503457815
2023-11-15,AAPL,0.5053749536636599
2023-11-16,AAPL,0.4215
2023-11-17,AAPL,0.34997100802854597
2023-11-18,AAPL,0.4404
2023-11-19,AAPL,0.212
2023-11-20,AAPL,0.4404
2023-11-21,AAPL,-0.3818
2023-11-22,AAPL,0.19470000000000007
2023-11-23,AAPL,0.04069999999999996
2023-11-24,AAPL,0.34376098457016896
2023-11-25,AAPL,0.0
2023-11-27,AAPL,0.39756810844370866
2023-11-28,AAPL,0.14830000000000002
2023-11-29,AAPL,0.4424840655588436
2023-11-30,AAPL,0.4968817717055972
2023-12-01,AAPL,-0.22687497507477564
2023-12-03,AAPL,0.4019
2023-12-04,AAPL,0.33864262973575293
2023-12-05,AAPL,0.5106
2023-12-06,AAPL,-0.07392549192041334
2023-12-07,AAPL,0.3202031387319523
2023-12-08,AAPL,0.37501499563128005
2023-12-09,AAPL,0.556
2023-12-10,AAPL,0.7269
2023-12-11,AAPL,0.2956818125194643
2023-12-12,AAPL,0.4535473339974878
2023-12-13,AAPL,0.1523060288335518
2023-12-14,AAPL,0.5047862991487638
2023-12-15,AAPL,0.0706568318213538
2023-12-16,AAPL,0.0
2023-12-17,AAPL,0.4588
2023-12-18,AAPL,-0.26532913415826
2023-12-19,AAPL,-0.2000431139954253
2023-12-20,AAPL,-0.046373293199554064
2023-12-21,AAPL,-0.39447088105257555
2023-12-22,AAPL,-0.2047
2023-12-23,AAPL,0.0752
2023-12-24,AAPL,0.5994
2023-12-25,AAPL,0.0258
2023-12-26,AAPL,-0.5619415186718298
2023-12-27,AAPL,-0.4595894529060558
2023-12-28,AAPL,-0.3947536155732373
2023-12-29,AAPL,0.4776833504787529
2023-12-30,AAPL,0.7269
2023-12-31,AAPL,0.8283
2024-01-01,AAPL,-0.5574
2024-01-02,AAPL,-0.368982498630137
2024-01-03,AAPL,-0.20456769197385194
2024-01-04,AAPL,-0.3228095829762925
2024-01-05,AAPL,0.07565291916751109
2024-01-06,AAPL,0.0
2024-01-07,AAPL,0.0209
2024-01-08,AAPL,0.28464969527982475
2024-01-09,AAPL,0.4293381407269338
2024-01-10,AAPL,0.1687844884488449
2024-01-11,AAPL,0.07078534715473492
2024-01-12,AAPL,-0.1554678588016721
2024-01-14,AAPL,0.0
2024-01-15,AAPL,-0.3616364739496377
2024-01-16,AAPL,0.0014634540623689025
2024-01-17,AAPL,-0.17213827921283142
2024-01-18,AAPL,0.2213736196537135
2024-01-19,AAPL,0.21087781718366652
2024-01-20,AAPL,0.23610000000000003
2024-01-21,AAPL,0.0
2024-01-22,AAPL,0.36334679178171947
2024-01-23,AAPL,-0.22629999999999997
2024-01-24,AAPL,0.3117574421052632
2024-01-25,AAPL,0.2758229078224241
2024-01-26,AAPL,-0.014374040805851388
2024-01-27,AAPL,0.5982
2024-01-29,AAPL,0.2469
2024-01-30,AAPL,0.23695171242185378
2024-01-31,AAPL,-0.12337969895287956
2024-02-01,AAPL,0.3900255615547535
2024-02-02,AAPL,0.24051835155958742
2024-02-03,AAPL,0.5222253812546369
2024-02-04,AAPL,0.2479
2024-02-05,AAPL,0.5983729230889298
2024-02-06,AAPL,0.23500000000000007
2024-02-07,AAPL,0.015606955207876406
2024-02-08,AAPL,0.3612
2024-02-09,AAPL,0.41305370306238554
2024-02-10,AAPL,0.34364720049087283
2024-02-11,AAPL,0.4404
2024-02-12,AAPL,0.5641523467600701
2024-02-13,AAPL,-0.5267
2024-02-14,AAPL,0.03390000000000006
2024-02-15,AAPL,0.12195755110140902
2024-02-16,AAPL,0.02755335906972365
2024-02-17,AAPL,0.5571011839606836
2024-02-18,AAPL,0.30396713363049216
2024-02-19,AAPL,0.17418700412852273
2024-02-20,AAPL,0.12730490305006986
2024-02-21,AAPL,0.11132219786729859
2024-02-22,AAPL,0.5313387689371347
2024-02-23,AAPL,0.0
2024-02-24,AAPL,0.25
2024-02-25,AAPL,0.4019
2024-02-26,AAPL,0.30913161580790394
2024-02-27,AAPL,0.02405937896070977
2024-02-28,AAPL,-0.016449448415164675
2024-02-29,AAPL,-0.34690299696509863
2024-03-01,AAPL,0.41171481274454996
2024-03-02,AAPL,0.31640000000000007
2024-03-03,AAPL,0.5734238708220416
2024-03-04,AAPL,-0.009300359025502192
2024-03-05,AAPL,0.03843857064534955
2024-03-06,AAPL,-0.4066974961553249
2024-03-07,AAPL,0.19375244049372142
2024-03-08,AAPL,0.2289750969063117
2024-03-09,AAPL,-0.4404596323704942
2024-03-10,AAPL,0.22857339449541286
2024-03-11,AAPL,0.08880000000000003
2024-03-12,AAPL,0.10872718179819749
2024-03-13,AAPL,-0.20475863184305196
2024-03-14,AAPL,-0.3621164087231798
2024-03-15,AAPL,-0.4286280328367285
2024-03-21,AAPL,-0.06315860633599184
2024-03-22,AAPL,-0.023362142701615005
2024-03-23,AAPL,0.1898339364303179
2024-03-25,AAPL,-0.005357122158833638
2024-03-26,AAPL,0.28916151646376337
2024-03-27,AAPL,0.08783701733413032
2024-03-28,AAPL,0.10742028307143656
2024-03-29,AAPL,0.07202563118716909
2024-03-30,AAPL,0.605153202203922
2024-03-31,AAPL,0.6543189900942257
2024-04-01,AAPL,0.31641291296996404
2024-04-02,AAPL,-0.25644183673469384
2024-04-03,AAPL,0.2629816683285554
2024-04-04,AAPL,-0.101324551319163
2024-04-05,AAPL,0.062354184966429436
2024-04-06,AAPL,-0.1628
2024-04-07,AAPL,0.11545772370127395
2024-04-08,AAPL,0.2809979274703734
2024-04-09,AAPL,-0.01803971209471278
2024-04-10,AAPL,-0.18289815773447013
2024-04-11,AAPL,0.057451250698558186
2024-04-12,AAPL,0.38731067187064394
2024-04-13,AAPL,-0.551279722299879
2024-04-15,AAPL,0.1561863188422953
2024-04-16,AAPL,0.12210156232613002
2024-04-17,AAPL,0.19281812112336325
2024-04-18,AAPL,-0.027282582816327464
2024-04-19,AAPL,0.2772346441710009
2024-04-20,AAPL,0.4736281812353066
2024-04-22,AAPL,0.3331540025298157
2024-04-23,AAPL,-0.17299124425170645
2024-04-24,AAPL,0.16881362548870862
2024-04-25,AAPL,0.040895950278418344
2024-04-26,AAPL,0.16293306702548147
2024-04-27,AAPL,-0.22432590286425905
2024-05-02,AAPL,0.2737689344929524
2024-05-03,AAPL,0.3977333457643921
2024-05-04,AAPL,0.23463424977661693
2024-05-07,AAPL,0.17597665674965637
2024-05-08,AAPL,-0.3035300328215521
2024-05-09,AAPL,-0.045330776203965986
2024-05-10,AAPL,0.1321384033164788
2024-05-11,AAPL,0.34007482880415196
2024-05-12,AAPL,0.15725443013919907
2024-05-13,AAPL,0.2670696625670136
2024-05-14,AAPL,-0.2718030925314754
2024-05-15,AAPL,0.22579133481571326
2024-05-16,AAPL,0.36428268792710705
2024-05-17,AAPL,0.0
2024-05-18,AAPL,0.6042160634288558
2024-05-19,AAPL,0.09490000000000004
2024-05-20,AAPL,0.44699257110778445
2024-05-21,AAPL,0.35414037386645636
2024-05-22,AAPL,0.14132168466522677
2024-05-23,AAPL,0.16141908137227107
2024-05-24,AAPL,0.3823513913477689
2024-05-25,AAPL,0.7096
2024-05-26,AAPL,0.2023
2024-05-27,AAPL,0.5403401705884553
2024-05-28,AAPL,0.4459929601801188
2024-05-29,AAPL,0.010820930861859004
2024-05-30,AAPL,0.24815909487015628
2024-05-31,AAPL,0.36624150029075403
2024-06-01,AAPL,0.7489752649228705
2024-06-02,AAPL,0.5105671412789984
2024-06-03,AAPL,-0.03767061571125265
2024-06-04,AAPL,0.30124281825605653
2024-06-05,AAPL,0.3997133278796841
2024-06-06,AAPL,0.2421549878626748
2024-06-07,AAPL,-0.15284967562154392
2024-06-08,AAPL,0.7367129041783552
2024-06-12,AAPL,0.5377518498994243
2024-06-13,AAPL,0.06585426318383442
2024-06-14,AAPL,0.20234362302983705
2024-06-15,AAPL,0.12378114111873262
2024-06-17,AAPL,0.08987660656841474
2024-06-18,AAPL,0.34150620255869485
2024-06-19,AAPL,0.3464145363085257
2024-06-20,AAPL,0.3659642574222721
2024-06-21,AAPL,0.140021644234267
2024-06-22,AAPL,0.4215
2024-06-24,AAPL,0.011561487551213367
2024-06-25,AAPL,0.2527522828543752
2024-06-26,AAPL,0.4288554081888972
2024-06-27,AAPL,0.4924955386942637
2024-06-28,AAPL,0.0484214597319819
2024-06-29,AAPL,0.39620096212896627
2024-06-30,AAPL,0.4185501251877817
2024-07-01,AAPL,0.46510539335696277
2024-07-02,AAPL,0.21816506428647328
2024-07-03,AAPL,0.5014494145312614
2024-07-04,AAPL,0.34131441020359654
2024-07-05,AAPL,0.0
2024-07-06,AAPL,0.7003
2024-07-08,AAPL,0.2456847367979179
2024-07-09,AAPL,0.31203420246851227
2024-07-10,AAPL,0.3184396258691094
2024-07-11,AAPL,0.37218651192178515
2024-07-12,AAPL,0.31146007971014494
2024-07-13,AAPL,0.47309999999999997
2024-07-14,AAPL,-0.34973734052484184
2024-07-15,AAPL,0.381643766163469
2024-07-16,AAPL,0.3005425756652448
2024-07-17,AAPL,0.4936082992926173
2024-07-18,AAPL,0.13235834101068006
2024-07-19,AAPL,0.5384510798834286
2024-07-20,AAPL,0.0
2024-07-21,AAPL,0.4854524005769627
2024-07-22,AAPL,0.44999877638170327
2024-07-23,AAPL,0.39839804451740624
2024-07-24,AAPL,0.05722723749483259
2024-07-25,AAPL,0.3016563139313841
2024-07-26,AAPL,0.1810447216890595
2024-07-27,AAPL,0.3059807833075501
2024-08-01,AAPL,0.41377727280099913
2024-08-02,AAPL,0.22086086662747126
2024-08-03,AAPL,-0.11450054590858932
2024-08-05,AAPL,0.001014866808467529
2024-08-06,AAPL,0.11246576286849648
2024-08-07,AAPL,0.13428492403717546
2024-08-08,AAPL,-0.020715306975034257
2024-08-09,AAPL,0.17230847492443585
2024-08-10,AAPL,0.5377169532457495
2024-08-11,AAPL,0.37965723648279626
2024-08-12,AAPL,0.28194190275794695
2024-08-13,AAPL,0.3342412027888595
2024-08-14,AAPL,0.35127350922858497
2024-08-15,AAPL,0.3252487275242047
2024-08-16,AAPL,0.3673848725767807
2024-08-17,AAPL,0.3612
2024-08-18,AAPL,0.5018870967741936
2024-08-19,AAPL,0.28579249966092496
2024-08-20,AAPL,0.10065735021802769
2024-08-21,AAPL,-0.29682353564802544
2024-08-22,AAPL,0.40302996989177314
2024-08-23,AAPL,0.5064870700996054
2024-08-24,AAPL,0.13333727067329418
2024-08-26,AAPL,0.3916794936131387
2024-08-27,AAPL,0.09420501664816872
2024-08-28,AAPL,0.2858096119884959
2024-08-29,AAPL,0.17883106538081858
2024-08-30,AAPL,0.5675774676815272
2024-08-31,AAPL,0.44907865125826807
2024-09-01,AAPL,0.2884086184864405
2024-09-02,AAPL,0.2934669113880827
2024-09-03,AAPL,0.37539504373177845
2024-09-04,AAPL,-0.2093098324756378
2024-09-05,AAPL,0.4409563907734057
2024-09-06,AAPL,0.07930163876708382
2024-09-07,AAPL,0.1277
2024-09-10,AAPL,0.022902722770538435
2024-09-11,AAPL,0.41125351151120976
2024-09-12,AAPL,0.3932996415065469
2024-09-13,AAPL,0.4834817432606713
2024-09-14,AAPL,0.0
2024-09-16,AAPL,-0.09042581557789747
2024-09-17,AAPL,0.29835461590296497
2024-09-18,AAPL,0.1237365931614891
2024-09-19,AAPL,0.07318951330171167
2024-09-20,AAPL,0.30053940184931205
2024-09-21,AAPL,-0.2169
2024-09-22,AAPL,0.11491826238328846
2024-09-23,AAPL,0.4413552300096895
2024-09-24,AAPL,0.42430637725701115
2024-09-25,AAPL,0.48130396675481674
2024-09-26,AAPL,0.4884253301851988
2024-09-27,AAPL,0.3119597114225124
2024-09-28,AAPL,0.32782082121589806
2024-09-29,AAPL,0.5519625186412593
2024-09-30,AAPL,0.1839436043820398
2024-10-01,AAPL,-0.24548941507624736
2024-10-02,AAPL,-0.35600383582155276
2024-10-03,AAPL,0.47015298158834845
2024-10-04,AAPL,0.6226
2024-10-05,AAPL,0.0
2024-10-06,AAPL,0.44994140723867376
2024-10-07,AAPL,0.1371745770581237
2024-10-08,AAPL,0.41245960264900666
2024-10-09,AAPL,0.4038110189150607
2024-10-10,AAPL,0.7300783037201556
2024-10-11,AAPL,0.03106021850460908
2024-10-12,AAPL,0.2881808241940844
2024-10-13,AAPL,-0.1939496754250386
2024-10-14,AAPL,0.2221993976288287
2024-10-15,AAPL,0.5266730516157333
2024-10-16,AAPL,0.4221999999999999
2024-10-17,AAPL,0.24368139647491774
2024-10-18,AAPL,0.3421511982921819
2024-10-19,AAPL,0.0
2024-10-21,AAPL,0.4019
2024-10-22,AAPL,0.27241066959939425
2024-10-23,AAPL,0.06770027110632236
2024-10-24,AAPL,0.331578036774287
2024-10-25,AAPL,0.37178356545281593
2024-10-26,AAPL,0.23189999999999994
2024-10-30,AAPL,0.5956243691716949
2024-10-31,AAPL,0.38125445847745376
2024-11-01,AAPL,0.3738231859902454
2024-11-02,AAPL,-0.14527357992073978
2024-11-03,AAPL,0.34222671689365397
2024-11-04,AAPL,0.27548339825824475
2024-11-05,AAPL,0.3150903753880892
2024-11-06,AAPL,0.21362280453257793
2024-11-07,AAPL,0.40661619599775584
2024-11-08,AAPL,0.4792750355281856
2024-11-09,AAPL,0.4424840655588436
