Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2011-02-15,AMZN,0.053,0.10248039215686275,0.8732488532110091,-0.21497195520298648
2011-02-16,AMZN,0.0,0.22817590361445783,0.7979135646687696,-0.7261066731952994
2011-02-17,AMZN,0.108,0.3768941176470588,0.6115511551155115,-0.7808475773158543
2011-02-19,AMZN,0.092,0.27,0.638,-0.3612
2011-02-23,AMZN,0.0,0.129,0.9399470871191875,-0.7003
2011-02-24,AMZN,0.0,0.271,0.729,-0.6369
2011-02-25,AMZN,0.0,0.13,0.87,-0.128
2011-02-26,AMZN,0.046,0.04900000000000001,0.905,-0.0258
2011-02-27,AMZN,0.15,0.416036855036855,0.5438257668711657,-0.5321984659090909
2011-02-28,AMZN,0.0,0.0,1.0,0.0
2011-03-01,AMZN,0.088,0.0,0.912,0.4019
2011-03-02,AMZN,0.0,0.294,0.706,-0.7578999999999999
2011-03-03,AMZN,0.031,0.045,0.924,-0.1759
2011-03-04,AMZN,0.0,0.113,0.887,-0.4215
2011-03-05,AMZN,0.256,0.0,0.744,0.4767
2011-03-09,AMZN,0.0,0.076,0.924,-0.22629999999999997
2011-03-13,AMZN,0.0,0.247,0.753,-0.5574
2011-03-16,AMZN,0.0,0.378,0.622,-0.7844999999999999
2011-03-17,AMZN,0.2673584905660377,0.19190217391304348,0.6813731109953101,-0.20620928712871286
2011-03-18,AMZN,0.104,0.0,0.8960000000000001,0.4215
2011-03-23,AMZN,0.0,0.3927080103359173,0.6166035889070146,-0.706764250918725
2011-03-26,AMZN,0.073,0.28,0.648,-0.7906
2011-03-30,AMZN,0.0,0.474,0.526,-0.4019
2011-04-02,AMZN,0.119,0.114,0.767,0.0341
2011-04-03,AMZN,0.0,0.171,0.8289999999999998,-0.7184
2011-04-05,AMZN,0.0,0.321,0.679,-0.8176
2011-04-07,AMZN,0.09514364640883978,0.22563116370808678,0.7817477282561662,-0.54310064337414
2011-04-11,AMZN,0.099,0.0,0.901,0.3182
2011-04-13,AMZN,0.0,0.0,1.0,0.0
2011-04-16,AMZN,0.0,0.416,0.584,-0.7506
2011-04-20,AMZN,0.0,0.722,0.278,-0.8316
2011-04-21,AMZN,0.0,0.294,0.706,-0.3612
2011-04-22,AMZN,0.0,0.5893135135135135,0.48779550561797747,-0.8679359015732149
2011-04-23,AMZN,0.051,0.0,0.949,0.296
2011-04-24,AMZN,0.10000000000000002,0.45029860228716645,0.6280188679245283,-0.6738217643271089
2011-04-27,AMZN,0.0,0.059,0.941,-0.1779
2011-04-28,AMZN,0.0,0.568,0.432,-0.8481
2011-04-29,AMZN,0.0,0.18972392638036809,0.8422043010752689,-0.5621261767061126
2011-04-30,AMZN,0.08,0.2807935779816514,0.7499905660377358,-0.7130000000000001
2011-05-01,AMZN,0.128,0.178,0.694,-0.3948
2011-05-02,AMZN,0.0,0.13,0.87,-0.5106
2011-05-03,AMZN,0.208,0.0,0.9080714285714285,0.2732
2011-05-07,AMZN,0.237,0.0,0.763,0.4215
2011-05-10,AMZN,0.0,0.24,0.76,-0.6249
2011-05-12,AMZN,0.0,0.144,0.856,-0.4939
2011-05-14,AMZN,0.0,0.0,1.0,0.0
2011-05-15,AMZN,0.067,0.153,0.78,-0.6486
2011-05-17,AMZN,0.077,0.1800030395136778,0.8065568110483365,-0.6064483582089553
2011-05-20,AMZN,0.0,0.268,0.732,-0.296
2011-05-23,AMZN,0.0,0.449,0.551,-0.6908
2011-05-24,AMZN,0.11,0.077,0.813,0.2023
2011-05-25,AMZN,0.36098062015503873,0.3396487294469357,0.4437263803680982,-0.7178
2011-05-26,AMZN,0.086,0.11,0.804,-0.0516
2011-05-27,AMZN,0.2948752228163993,0.0,0.7251042390548993,0.6181076254301757
2011-05-28,AMZN,0.2677278382581648,0.23539215686274506,0.5823293978748524,-0.34249327478622604
2011-05-29,AMZN,0.27293713163064837,0.297,0.6758760469011725,0.3243
2011-05-30,AMZN,0.164,0.191,0.646,-0.1615
2011-05-31,AMZN,0.0,0.0,1.0,0.0
2011-06-03,AMZN,0.0,0.449,0.551,-0.6908
2011-06-04,AMZN,0.245,0.099,0.657,0.4585
2011-06-07,AMZN,0.2009731543624161,0.19909809264305176,0.6974958801498129,-0.34
2011-06-08,AMZN,0.09800000000000002,0.298,0.605,-0.8623
2011-06-12,AMZN,0.0,0.263,0.737,-0.8176
2011-06-13,AMZN,0.212,0.3378857715430862,0.6478666666666666,-0.23650000000000004
2011-06-15,AMZN,0.12592093023255815,0.29163908045977016,0.7234091954022989,-0.6453961083338606
2011-06-16,AMZN,0.159,0.608224602626123,0.5416599713055954,-0.7545899037640226
2011-06-17,AMZN,0.169,0.47109176225234617,0.6735267094017094,-0.5815624719896214
2011-06-18,AMZN,0.0,0.286,0.8808611435239206,-0.5574
2011-06-19,AMZN,0.118,0.171,0.7110000000000001,-0.2732
2011-06-20,AMZN,0.062,0.198712846347607,0.7712790395846854,-0.599796006028636
2011-06-21,AMZN,0.057,0.3770522388059701,0.6337258150721539,-0.699760389513851
2011-06-22,AMZN,0.0,0.5954158249158249,0.4080714285714286,-0.6583561450532125
2011-06-23,AMZN,0.053,0.211,0.737,-0.875
2011-06-24,AMZN,0.184,0.246,0.57,-0.34
2011-06-25,AMZN,0.195,0.0,0.9130332409972298,0.1779
2011-06-26,AMZN,0.0,0.2958,0.8042638977635784,-0.7932288081419799
2011-06-28,AMZN,0.041,0.270166037735849,0.7143585434173669,-0.7916923407022107
2011-07-01,AMZN,0.07,0.067,0.863,0.017
2011-07-03,AMZN,0.059,0.064,0.9406467661691542,-0.19338332140300646
2011-07-05,AMZN,0.081,0.352,0.567,-0.8442
2011-07-06,AMZN,0.24662844036697248,0.152,0.8479175300455865,0.2732
2011-07-07,AMZN,0.0,0.202,0.798,-0.7461000000000001
2011-07-09,AMZN,0.0,0.096,0.904,-0.1531
2011-07-11,AMZN,0.0,0.3664498480243161,0.6893621460506706,-0.8553606103121711
2011-07-12,AMZN,0.033,0.122,0.845,-0.5859
2011-07-13,AMZN,0.0,0.452,0.8399896640826874,-0.5106
2011-07-14,AMZN,0.0,0.452,0.548,-0.5106
2011-07-16,AMZN,0.27,0.08301212121212122,0.8036019169329075,0.45139999999999997
2011-07-18,AMZN,0.0,0.3538174204355109,0.7250384889522451,-0.6770244901065449
2011-07-20,AMZN,0.0,0.359,0.641,-0.8126
2011-07-21,AMZN,0.04951020408163265,0.21312235294117648,0.7388686526743399,-0.7440616983934116
2011-07-22,AMZN,0.0,0.254,0.891475372279496,-0.5267
2011-07-23,AMZN,0.10424038461538461,0.262,0.7857529411764705,-0.45089999999999997
2011-07-26,AMZN,0.178,0.265,0.557,-0.4767
2011-07-27,AMZN,0.045,0.3071843434343435,0.7311534905224225,-0.7457352377186912
2011-07-28,AMZN,0.0,0.0,1.0,0.0
2011-07-29,AMZN,0.408,0.236,0.356,0.743
2011-08-01,AMZN,0.084,0.313,0.8178571428571428,-0.5823
2011-08-02,AMZN,0.0,0.0,1.0,0.0
2011-08-03,AMZN,0.161,0.195,0.644,-0.2105
2011-08-04,AMZN,0.0,0.164,0.836,-0.6705
2011-08-05,AMZN,0.061,0.20299999999999999,0.8884104778353482,-0.5924
2011-08-07,AMZN,0.068,0.44885486211901304,0.5954228890439637,-0.8099310993323481
2011-08-08,AMZN,0.183,0.3297603833865815,0.6280388918486947,-0.4593123081919299
2011-08-09,AMZN,0.11800354609929077,0.383136889308473,0.7022631006740595,-0.6576903229813664
2011-08-10,AMZN,0.16118583042973286,0.3173763608087092,0.7624997909698997,-0.5421755303312245
2011-08-11,AMZN,0.18027789046653148,0.3576330357142857,0.7773850282097152,-0.583727837319895
2011-08-12,AMZN,0.134,0.38535698924731177,0.7758235694822888,-0.7144803826266805
2011-08-13,AMZN,0.12759607843137255,0.3299235970250169,0.819026811362911,-0.4738709532611566
2011-08-14,AMZN,0.213,0.2836092896174864,0.6857558365758756,-0.39804599427753934
2011-08-16,AMZN,0.2001602564102564,0.3137712707182321,0.6117186098654708,-0.6411994229915667
2011-08-17,AMZN,0.18867003367003368,0.21315458937198065,0.6973188509874326,-0.3491078731836196
2011-08-18,AMZN,0.0,0.0,1.0,0.0
2011-08-19,AMZN,0.125,0.3181737588652482,0.6577612509534707,-0.5029457644010364
2011-08-21,AMZN,0.104,0.216,0.679,-0.6647
2011-08-22,AMZN,0.0,0.0,1.0,0.0
2011-08-23,AMZN,0.28258691206543973,0.097,0.7367383309759548,0.8092539266355729
2011-08-24,AMZN,0.1268803418803419,0.113,0.8364095583787055,0.29721862021623474
2011-08-26,AMZN,0.08,0.11,0.81,-0.3322
2011-08-27,AMZN,0.082,0.0,0.918,0.1779
2011-08-28,AMZN,0.0,0.136,0.864,-0.5106
2011-08-29,AMZN,0.0,0.0,1.0,0.0
2011-09-01,AMZN,0.081,0.0,0.9612094841063054,0.4404
2011-09-02,AMZN,0.0,0.139,0.861,-0.11539999999999999
2011-09-05,AMZN,0.039,0.133,0.9220919037199126,-0.6249
2011-09-09,AMZN,0.0,0.0,1.0,0.0
2011-09-11,AMZN,0.0,0.388,0.612,-0.6908
2011-09-12,AMZN,0.0,0.11847826086956523,0.9268050541516245,-0.4622512684073753
2011-09-13,AMZN,0.077,0.17733962264150943,0.8033188044831882,-0.7202034460702007
2011-09-14,AMZN,0.183,0.28,0.538,-0.22629999999999997
2011-09-15,AMZN,0.097,0.2248429561200924,0.8877585014409223,-0.4098151902249375
2011-09-16,AMZN,0.061,0.248,0.691,-0.8554999999999999
2011-09-17,AMZN,0.092,0.307,0.8502192379762648,-0.8796999999999999
2011-09-18,AMZN,0.13,0.197,0.673,-0.1531
2011-09-19,AMZN,0.09206772908366534,0.407855305466238,0.7451442273534635,-0.6054477108540531
2011-09-20,AMZN,0.07,0.312,0.618,-0.7064
2011-09-23,AMZN,0.0,0.231,0.769,-0.5574
2011-09-25,AMZN,0.0,0.316,0.684,-0.8074
2011-09-26,AMZN,0.0,0.289,0.7110000000000001,-0.2121
2011-09-27,AMZN,0.0,0.20676322418136017,0.8035464753587024,-0.6924101369863013
2011-09-28,AMZN,0.125,0.3372908277404921,0.683936427850656,-0.6416080351471523
2011-09-29,AMZN,0.12131313131313132,0.191,0.8088585607940446,-0.24039999999999997
2011-09-30,AMZN,0.085,0.107,0.807,-0.1174
2011-10-01,AMZN,0.076,0.16,0.8977868480725624,-0.3818
2011-10-02,AMZN,0.088,0.39,0.8360604467805519,-0.9477000000000001
2011-10-04,AMZN,0.0,0.281,0.8824671320535196,-0.8554999999999999
2011-10-09,AMZN,0.0,0.5569344262295083,0.4606585365853658,-0.7823461997019374
2011-10-10,AMZN,0.11633132530120482,0.31099583766909467,0.7052828655834564,-0.6763596519546028
2011-10-12,AMZN,0.18271676300578035,0.10135643564356435,0.7276873278236914,0.5600714960165241
2011-10-13,AMZN,0.0,0.2572661122661123,0.7648090849242922,-0.684633322949926
2011-10-14,AMZN,0.0,0.402,0.598,-0.8126
2011-10-15,AMZN,0.0,0.673,0.327,-0.9382
2011-10-17,AMZN,0.11052036199095024,0.081,0.8507915194346292,0.43863369287539034
2011-10-18,AMZN,0.124,0.3014044943820225,0.7230405027932962,-0.44310000000000005
2011-10-19,AMZN,0.128,0.0,0.872,0.4767
2011-10-20,AMZN,0.156,0.0,0.844,0.7506
2011-10-23,AMZN,0.0,0.146,0.854,-0.4404
2011-10-24,AMZN,0.0,0.4000000000000001,0.6,-0.6526
2011-10-25,AMZN,0.147,0.25,0.603,-0.296
2011-10-27,AMZN,0.0,0.47,0.53,-0.7269
2011-10-28,AMZN,0.13,0.0,0.87,0.2023
2011-10-31,AMZN,0.223,0.206,0.7855919796308084,-0.06359999999999998
2011-11-01,AMZN,0.0,0.0,1.0,0.0
2011-11-02,AMZN,0.11032727272727273,0.092,0.8472037914691943,0.15287669014084507
2011-11-03,AMZN,0.272,0.109,0.619,0.6804
2011-11-06,AMZN,0.0,0.314,0.686,-0.4939
2011-11-07,AMZN,0.0,0.19468311688311685,0.8080204334365325,-0.3092376680851064
2011-11-08,AMZN,0.11,0.159,0.732,-0.296
2011-11-09,AMZN,0.06053939393939394,0.2086494156928214,0.7467206803939123,-0.7515041934907011
2011-11-10,AMZN,0.0,0.0,1.0,0.0
2011-11-11,AMZN,0.133,0.256,0.611,-0.4939
2011-11-16,AMZN,0.042,0.11,0.848,-0.5499
2011-11-18,AMZN,0.09626041666666667,0.3945656324582339,0.7740592592592593,-0.16435338037017352
2011-11-20,AMZN,0.09,0.208,0.702,-0.4939
2011-11-23,AMZN,0.04900000000000001,0.153,0.799,-0.6124
2011-11-24,AMZN,0.131,0.235,0.633,-0.3182
2011-11-25,AMZN,0.134,0.09,0.776,0.506
2011-11-27,AMZN,0.054,0.28,0.665,-0.8807000000000001
2011-11-28,AMZN,0.17,0.192,0.8191477411477411,0.316
2011-11-29,AMZN,0.104,0.0,0.8960000000000001,0.4939
2011-11-30,AMZN,0.142,0.106,0.752,0.3167
2011-12-01,AMZN,0.212,0.192,0.596,0.0772
2011-12-03,AMZN,0.0,0.243,0.757,-0.8977
2011-12-04,AMZN,0.0,0.0,1.0,0.0
2011-12-05,AMZN,0.059,0.2666641509433962,0.7056024096385541,-0.8185715870360041
2011-12-06,AMZN,0.318,0.0,0.682,0.6808
2011-12-07,AMZN,0.1371212121212121,0.25185190839694654,0.7015821325648416,-0.6686750306881363
2011-12-10,AMZN,0.091,0.13,0.779,-0.1531
2011-12-11,AMZN,0.0,0.0,1.0,0.0
2011-12-12,AMZN,0.115,0.328,0.7930693641618498,-0.44980000000000003
2011-12-13,AMZN,0.052,0.217,0.731,-0.743
2011-12-15,AMZN,0.09,0.22604134762633998,0.7558994240141781,-0.7497610642201834
2011-12-17,AMZN,0.172,0.249,0.7913774540848638,-0.2572000000000001
2011-12-20,AMZN,0.071,0.2550398671096345,0.7856446067898583,-0.6814113495541787
2011-12-21,AMZN,0.0,0.0,1.0,0.0
2011-12-23,AMZN,0.0,0.157,0.843,-0.6369
2011-12-24,AMZN,0.038,0.20203630363036304,0.8357361445783132,-0.6595290265136525
2011-12-25,AMZN,0.0,0.114,0.886,-0.4588
2011-12-28,AMZN,0.079,0.21248348348348348,0.8756913866357666,-0.872
2011-12-29,AMZN,0.054,0.0,0.946,0.2732
2011-12-31,AMZN,0.0,0.27653374233128836,0.7658669755129053,-0.7505239589579585
2012-01-02,AMZN,0.08430434782608696,0.17398538622129436,0.7965245762711866,-0.5473578407992266
2012-01-04,AMZN,0.08979999999999999,0.185,0.83252749244713,-0.3433
2012-01-05,AMZN,0.039,0.456,0.505,-0.9448
2012-01-07,AMZN,0.043,0.204,0.753,-0.8402
2012-01-09,AMZN,0.139,0.248,0.8101828890266584,-0.6075
2012-01-10,AMZN,0.142,0.078,0.78,0.5743
2012-01-12,AMZN,0.117,0.0,0.883,0.4568
2012-01-13,AMZN,0.063,0.09800000000000002,0.839,-0.25
2012-01-15,AMZN,0.0,0.314,0.686,-0.8271
2012-01-16,AMZN,0.0,0.271,0.729,-0.9081
2012-01-19,AMZN,0.0,0.299,0.701,-0.7506
2012-01-21,AMZN,0.059,0.177,0.764,-0.5267
2012-01-24,AMZN,0.09285806451612905,0.15,0.8612857142857143,-0.23620000000000002
2012-01-25,AMZN,0.09,0.068,0.842,0.0258
2012-01-26,AMZN,0.14212686567164182,0.278,0.7424552957359011,-0.45059999999999995
2012-01-27,AMZN,0.054,0.0,0.946,0.22629999999999997
2012-02-01,AMZN,0.099,0.4262883435582822,0.5456593001841621,-0.743957440024294
2012-02-02,AMZN,0.0,0.3515953757225434,0.656960244648318,-0.7931733788395904
2012-02-03,AMZN,0.13721364985163206,0.3709948320413437,0.6596620762711864,-0.8517102338919259
2012-02-04,AMZN,0.0,0.091,0.909,-0.25
2012-02-05,AMZN,0.169,0.217,0.8077137546468401,-0.06509999999999996
2012-02-06,AMZN,0.0,0.19275456919060052,0.8087971552257267,-0.75290359305343
2012-02-07,AMZN,0.0,0.091,0.9566689366160294,-0.5106
2012-02-12,AMZN,0.062,0.154,0.7840000000000001,-0.765
2012-02-13,AMZN,0.19929357798165143,0.2857894736842105,0.5577531760435572,-0.7763962164447263
2012-02-15,AMZN,0.059,0.115,0.826,-0.22629999999999997
2012-02-19,AMZN,0.0,0.4918708036622584,0.508858407079646,-0.804691617450943
2012-02-20,AMZN,0.133,0.0,0.9382372790573111,0.25
2012-02-21,AMZN,0.10471779141104294,0.4550536912751678,0.7545285640761709,-0.871309864263983
2012-02-23,AMZN,0.034,0.228,0.738,-0.8093
2012-02-25,AMZN,0.0,0.277,0.723,-0.3182
2012-02-26,AMZN,0.078,0.04900000000000001,0.874,0.128
2012-02-29,AMZN,0.074,0.055,0.871,0.1531
2012-03-02,AMZN,0.129,0.1219014084507042,0.8422991556091678,-0.2739740284005979
2012-03-04,AMZN,0.0,0.162,0.838,-0.4767
2012-03-05,AMZN,0.0,0.181,0.819,-0.7351000000000001
2012-03-08,AMZN,0.045,0.3181229357798165,0.7162354609929079,-0.6135830476190476
2012-03-09,AMZN,0.17,0.15,0.68,0.22629999999999997
2012-03-10,AMZN,0.081,0.22474654377880182,0.7514457912457913,-0.5164481165795987
2012-03-11,AMZN,0.101,0.063,0.836,0.0772
2012-03-12,AMZN,0.144,0.514,0.7220059612518628,-0.36519999999999997
2012-03-14,AMZN,0.103,0.138,0.76,-0.4019
2012-03-15,AMZN,0.0,0.375,0.625,-0.5859
2012-03-16,AMZN,0.172,0.152,0.8690298507462686,0.0762
2012-03-17,AMZN,0.09326744186046512,0.1551032258064516,0.8909130434782607,-0.29074563634261935
2012-03-19,AMZN,0.0530754716981132,0.12,0.890792559188275,-0.21919999999999998
2012-03-20,AMZN,0.21899999999999997,0.10000000000000002,0.8447120761451519,0.3244
2012-03-24,AMZN,0.09800000000000002,0.171,0.731,-0.5591
2012-03-25,AMZN,0.0,0.0,1.0,0.0
2012-03-27,AMZN,0.13906792452830186,0.35029754601227,0.7242024952015355,-0.2800617018274183
2012-03-28,AMZN,0.124,0.256,0.62,-0.4019
2012-03-30,AMZN,0.029,0.163,0.808,-0.7783000000000001
2012-04-05,AMZN,0.07,0.5000316649642492,0.7248646847770375,-0.6790671646372659
2012-04-06,AMZN,0.124,0.082,0.7940000000000002,0.1867
2012-04-07,AMZN,0.156,0.44883421516754857,0.6692363067292645,-0.2639
2012-04-09,AMZN,0.09624260355029586,0.0,0.9165838339705079,0.32330340479192937
2012-04-11,AMZN,0.0,0.351,0.649,-0.7578999999999999
2012-04-12,AMZN,0.045,0.0,0.955,0.128
2012-04-17,AMZN,0.057,0.084,0.9661324177247991,-0.374
2012-04-19,AMZN,0.046,0.0,0.954,0.10269999999999999
2012-04-20,AMZN,0.04900000000000001,0.13,0.821,-0.594
2012-04-21,AMZN,0.08872881355932204,0.40241183800623054,0.6794673710379117,-0.7608688248138696
2012-04-22,AMZN,0.2590140845070422,0.33066321243523317,0.6008956228956228,0.1725
2012-04-26,AMZN,0.197,0.154,0.649,-0.2006
2012-04-27,AMZN,0.0,0.132,0.868,-0.6908
2012-04-30,AMZN,0.0,0.434,0.8431392081736909,-0.9606
2012-05-06,AMZN,0.0,0.315,0.685,-0.7844999999999999
2012-05-08,AMZN,0.0,0.273,0.7269999999999999,-0.8402
2012-05-09,AMZN,0.141,0.137,0.8834401858304298,-0.2139
2012-05-11,AMZN,0.083,0.0,0.917,0.4019
2012-05-12,AMZN,0.0,0.123,0.8769999999999999,-0.10269999999999999
2012-05-13,AMZN,0.043,0.244,0.712,-0.836
2012-05-14,AMZN,0.078,0.21950113895216403,0.7434989885367498,-0.8023231187840119
2012-05-17,AMZN,0.0,0.054,0.946,-0.2732
2012-05-18,AMZN,0.15774025974025974,0.093,0.7996620775969963,0.34433053998229557
2012-05-19,AMZN,0.144,0.0,0.856,0.4019
2012-05-20,AMZN,0.153,0.0,0.847,0.2023
2012-05-21,AMZN,0.163,0.154,0.684,0.0726
2012-05-22,AMZN,0.0,0.053,0.9469999999999998,-0.0772
2012-05-24,AMZN,0.064,0.351,0.585,-0.8689
2012-05-25,AMZN,0.182,0.5459363369245839,0.4032484316185697,-0.7261182329606923
2012-05-26,AMZN,0.103,0.10000000000000002,0.797,0.0217
2012-05-27,AMZN,0.074,0.212,0.8808611435239206,-0.802
2012-05-30,AMZN,0.083,0.043,0.874,0.2561
2012-06-01,AMZN,0.08,0.14865779467680607,0.8290772014475272,-0.31783936577364685
2012-06-03,AMZN,0.0,0.145,0.855,-0.6808
2012-06-04,AMZN,0.0,0.154,0.8459999999999999,-0.4588
2012-06-05,AMZN,0.066,0.242,0.691,-0.765
2012-06-06,AMZN,0.051,0.5027176820208024,0.7085583398590446,-0.6550331816334823
2012-06-08,AMZN,0.0,0.0,1.0,0.0
2012-06-09,AMZN,0.168,0.099,0.733,0.3182
2012-06-10,AMZN,0.06,0.206,0.8731464821222606,0.02010000000000002
2012-06-11,AMZN,0.208,0.306,0.7462314939434724,-0.022799999999999987
2012-06-12,AMZN,0.0,0.12,0.88,-0.3535
2012-06-13,AMZN,0.055,0.111,0.9245125408942202,-0.3731999999999999
2012-06-16,AMZN,0.0,0.326,0.674,-0.9325
2012-06-18,AMZN,0.0,0.213,0.787,-0.8074
2012-06-20,AMZN,0.063,0.132,0.9130332409972298,-0.5859
2012-06-21,AMZN,0.068,0.25105273833671404,0.7258325225851285,-0.69159478719092
2012-06-22,AMZN,0.0,0.23857872340425534,0.7660993464052287,-0.5327021456243171
2012-06-25,AMZN,0.085,0.183,0.732,-0.6705
2012-06-30,AMZN,0.066,0.20999999999999996,0.884092807424594,-0.6778
2012-07-01,AMZN,0.038,0.195,0.8988619128466327,-0.743
2012-07-02,AMZN,0.0,0.0,1.0,0.0
2012-07-03,AMZN,0.0,0.192,0.808,-0.8516
2012-07-04,AMZN,0.0,0.32328620102214656,0.7188740268931353,-0.7536703309087183
2012-07-08,AMZN,0.10734375,0.21698435054773083,0.7238584601198709,-0.6161763657474602
2012-07-11,AMZN,0.0,0.444,0.8413470437017995,-0.8016
2012-07-12,AMZN,0.0,0.0,1.0,0.0
2012-07-13,AMZN,0.317,0.08,0.602,0.6226
2012-07-17,AMZN,0.089,0.089,0.822,0.0
2012-07-18,AMZN,0.0,0.48221945945945954,0.7691821686746987,-0.6737360297990819
2012-07-20,AMZN,0.0,0.0,1.0,0.0
2012-07-21,AMZN,0.0,0.576,0.424,-0.7783000000000001
2012-07-22,AMZN,0.0,0.281,0.8824671320535196,-0.6486
2012-07-23,AMZN,0.23524207492795393,0.2465496957403651,0.5990724762726489,-0.7883
2012-07-24,AMZN,0.1020414201183432,0.187,0.8428709677419355,-0.4567
2012-07-25,AMZN,0.113,0.336,0.551,-0.7725000000000001
2012-07-27,AMZN,0.124,0.0,0.8759999999999999,0.6997
2012-07-29,AMZN,0.0,0.252,0.748,-0.8873
2012-07-30,AMZN,0.12574452554744525,0.29085376827896514,0.6950911111111111,-0.4687211766997857
2012-08-01,AMZN,0.033,0.131,0.835,-0.6249
2012-08-03,AMZN,0.11,0.2113765281173594,0.752054692775152,-0.7104756057866184
2012-08-04,AMZN,0.09371657754010694,0.30962520458265147,0.6021523730224813,-0.8395722341696535
2012-08-05,AMZN,0.0,0.375,0.625,-0.5574
2012-08-06,AMZN,0.058,0.2789956756756757,0.763332780908187,-0.5957289902470362
2012-08-07,AMZN,0.0,0.318,0.682,-0.9022
2012-08-09,AMZN,0.0,0.194,0.806,-0.34
2012-08-10,AMZN,0.0,0.441,0.559,-0.836
2012-08-11,AMZN,0.1596938775510204,0.17590818858560794,0.7934294217687075,-0.2810316364571282
2012-08-12,AMZN,0.0,0.0,1.0,0.0
2012-08-14,AMZN,0.04900000000000001,0.336102766798419,0.74259723183391,-0.48608396946564886
2012-08-15,AMZN,0.326,0.045,0.8567470841006752,0.8126
2012-08-16,AMZN,0.18,0.202,0.618,0.0516
2012-08-17,AMZN,0.0,0.8041300560049783,0.19907633587786258,-0.8298151924701339
2012-08-18,AMZN,0.11499999999999999,0.3593898573692551,0.6359299014238773,-0.7051926668156646
2012-08-19,AMZN,0.116,0.23362019230769235,0.7343065395095367,-0.47780344509736145
2012-08-20,AMZN,0.0,0.5163183153770813,0.4955679264555669,-0.8654901866977831
2012-08-21,AMZN,0.035,0.303,0.661,-0.9485
2012-08-23,AMZN,0.06647457627118644,0.091,0.8961702959240647,-0.11120000000000003
2012-08-24,AMZN,0.0,0.275,0.7250000000000001,-0.802
2012-08-26,AMZN,0.06789795918367346,0.3396824254881809,0.6641732787304837,-0.7605903048100344
2012-08-30,AMZN,0.12138983050847459,0.5174238505747127,0.4790568513119533,-0.8358833166354488
2012-09-02,AMZN,0.0,0.054705263157894736,0.9528593175853018,-0.2597196777905638
2012-09-03,AMZN,0.083,0.34839092872570193,0.7853713892709766,-0.7507278343516633
2012-09-04,AMZN,0.05653982300884956,0.10914678899082568,0.8345242660275614,-0.40886694821887626
2012-09-05,AMZN,0.0,0.32,0.68,-0.6908
2012-09-07,AMZN,0.138,0.33147577092511016,0.7142627840909093,-0.6064
2012-09-08,AMZN,0.0,0.1450068965517241,0.8550011695906432,-0.2597196777905638
2012-09-09,AMZN,0.0,0.1942757660167131,0.823732480195003,-0.33864262973575293
2012-09-11,AMZN,0.126,0.089,0.785,0.4215
2012-09-12,AMZN,0.127,0.18263669724770643,0.7794639175257733,-0.5647663286861005
2012-09-13,AMZN,0.18090027700831027,0.21139418416801292,0.6901099009900991,-0.5674156832772852
2012-09-16,AMZN,0.0,0.223,0.9024924029262802,-0.3164
2012-09-17,AMZN,0.0,0.239,0.761,-0.765
2012-09-21,AMZN,0.0,0.51,0.49,-0.6369
2012-09-22,AMZN,0.333,0.279,0.388,-0.0772
2012-09-24,AMZN,0.10006532663316582,0.26543511450381674,0.7710535792709705,-0.27060246214452793
2012-09-27,AMZN,0.0,0.276,0.724,-0.7269
2012-09-30,AMZN,0.122,0.09800000000000002,0.78,0.128
2012-10-01,AMZN,0.232,0.169,0.6,0.2991
2012-10-02,AMZN,0.0,0.284,0.7160000000000001,-0.5542
2012-10-04,AMZN,0.0,0.31,0.69,-0.5574
2012-10-05,AMZN,0.191,0.0,0.809,0.7269
2012-10-06,AMZN,0.093,0.118,0.788,-0.2626
2012-10-07,AMZN,0.0,0.0,1.0,0.0
2012-10-08,AMZN,0.0,0.211,0.7890000000000001,-0.34
2012-10-10,AMZN,0.068,0.237,0.695,-0.8193
2012-10-13,AMZN,0.044,0.21499999999999997,0.74,-0.8043
2012-10-14,AMZN,0.0,0.421,0.579,-0.6249
2012-10-16,AMZN,0.089,0.15078125,0.8392247734138973,-0.6629042882576051
2012-10-17,AMZN,0.0,0.775,0.225,-0.7844999999999999
2012-10-19,AMZN,0.191,0.0,0.809,0.3321
2012-10-20,AMZN,0.194,0.1638544891640867,0.7598037761294673,-0.40790000000000004
2012-10-22,AMZN,0.036,0.327,0.636,-0.891
2012-10-25,AMZN,0.0,0.151,0.849,-0.7269
2012-10-26,AMZN,0.0,0.2987792869269949,0.7072863217576187,-0.8004317771675167
2012-10-28,AMZN,0.138,0.089,0.8871771009588267,0.16610000000000005
2012-10-29,AMZN,0.067,0.085,0.9302510822510823,-0.1868
2012-10-30,AMZN,0.20557065217391304,0.021,0.8089217877094972,0.6701552958801498
2012-11-03,AMZN,0.13920000000000002,0.3862702518720218,0.7003363719234277,-0.6801714564831262
2012-11-04,AMZN,0.069,0.32915668202764975,0.64,-0.791156002031359
2012-11-06,AMZN,0.079,0.3219411764705882,0.8588476953907814,-0.11889999999999998
2012-11-08,AMZN,0.0,0.165,0.835,-0.7098000000000001
2012-11-09,AMZN,0.33823012552301257,0.06876271186440679,0.7471339031339033,0.6838041405527585
